asset,app_weight_pct,app_mean_return_pct,app_mc_to_risk,app_implied_return_pct,app_difference_pct,baseline_mean,baseline_mc_to_risk,baseline_implied_return,baseline_difference
Four World: FWGO Minority Descent,2.7027027027027035,0.7760268474699907,-0.00733263654767221,-0.18230237510166425,0.958329222571655,0.6302408043882255,0.8779568194915596,0.9419583026100027,-0.3117174982217772
Graham Absolute Return Ltd: Graham Absolute Return Ltd,2.7027027027027035,1.0530902209587603,0.005279183924014434,0.7045689352781743,0.34852128568058593,0.7367629289801563,3.684631009097601,3.953234024748212,-3.216471095768056
HF: Current Coinvests (Excluding BH Coinvests),2.7027027027027035,0.354381562538121,-0.00757927278030859,-0.19964599328243599,0.554027555820557,0.6483913215926267,1.28504813480849,1.3787258472886574,-0.7303345256960307
HF: Current Specialty Finance (Excluding Pathfinder),2.7027027027027035,0.7976695759264052,-0.003530336158265833,0.08507782876192821,0.7125917471644769,0.8767479141179841,1.776464761268938,1.905965867592944,-1.02921795347496
Holocene: Holocene Advisors Master,2.7027027027027035,0.7272102151763201,-0.0027020906751543637,0.14332058273803333,0.5838896324382867,0.8757057850963609,-0.46679857445270523,-0.5008273563008259,1.3765331413971866
Hudson Structured: HSCM w MFC,2.7027027027027035,0.3107302784215829,0.0027348808706418627,0.5256519115214773,-0.21492163309989437,0.09619057318761301,0.4170835233401887,0.4474881668094391,-0.3512975936218261
King Street Capital LP: King Street Capital LP,2.7027027027027035,-0.03250652047081627,0.0036495963707041355,0.5899752925897528,-0.622481813060569,-0.07036504569854382,2.065782245059434,2.2163740789039705,-2.2867391246025144
LibreMax CLO: LibreMax CLO,2.7027027027027035,0.4005050758956934,0.014320126578468064,1.3403338256066486,-0.9398287497109553,0.34156768158000195,-0.665477591973403,-0.7139897191336583,1.0555574007136603
LibreMax Partners LP: LibreMax Partners LP,2.7027027027027035,0.908178131260185,-0.0063312800340546704,-0.11188634235023963,1.0200644736104245,0.5190377413426006,4.562200841222435,4.894777129304051,-4.375739387961451
Mesarete: Prior TR+back with Pharo Macro+Mesarete Capital Fund,2.7027027027027035,0.6762081342414731,0.003255883862798674,0.5622891763321565,0.11391895790931664,0.5603043020945936,2.6105921263060146,2.8008996268476407,-2.240595324753047
PIMCO Global Credit Opportunity Onshore Fund LLC: PIMCO Global Credit Opportunity Onshore Fund LLC,2.7027027027027035,0.6607662117544598,-0.007482106167014477,-0.19281317466986683,0.8535793864243267,0.8145471007021755,0.22079253197842122,0.23688791297481096,0.5776591877273646
PIMCO: PIMCO Commodity Alpha Fund,2.7027027027027035,0.8799276522195898,0.037747524746908206,2.98776350152687,-2.10783584930728,0.4843840918877886,3.9659144711266996,4.255022548469272,-3.7706384565814837
Reflow Full Track: ReFlow LO Excess Plus Market Neutral,2.7027027027027035,0.4643528997170282,-0.009549742194448364,-0.3382106672170804,0.8025635669341086,0.4723515398106492,-0.19166953958387264,-0.2056419064812573,0.6779934462919065
Rokos Global Macro Fund LP: Rokos Global Macro Fund LP,2.7027027027027035,1.6600415469174192,0.01065589620022735,1.0826627935475193,0.5773787533699001,1.389198981781846,2.111088475260992,2.2649830523191237,-0.8757840705372777
Saba: CEF1 MN - 2.75x,2.7027027027027035,1.6977313192507109,0.020524551566382908,1.776632973024624,-0.0789016537739131,1.3756037275364426,3.333749388713209,3.5767737613086763,-2.2011700337722337
Silver Point Capital Fund II LP: Silver Point Capital Fund II LP,2.7027027027027035,0.21414440830800546,0.0037292853493943456,0.5955790727190751,-0.38143466441106955,1.5690664565354817,0.1491950547596631,0.16007110762076576,1.408995348914716
Silver Point Capital: Silver Point Distressed Opportunity Institutional Partners + Silver Point HF,2.7027027027027035,2.8232914212767738e-14,-0.00533600491291553,-0.0418979570211963,0.041897957021224536,1.169390699160587,8.508992574359146,9.129282926358673,-7.959892227198086
Taula: SWIB-DM Taula,2.7027027027027035,1.3116868187790893,-0.013913346636082631,-0.6450621323025105,1.9567489510816,1.2224809786082593,-0.21440134630106125,-0.2300308212834476,1.452511799891707
Voleon Composition Domestic Fund LP: Voleon Composition Domestic Fund LP,2.7027027027027035,0.8152839822038819,-0.0019726818642823093,0.19461307848461978,0.6206709037192621,0.7580382012946248,1.1825809274189345,1.2687889636025673,-0.5107507623079425
Walleye: Walleye Opportunities Fund,2.7027027027027035,0.8374514554486382,0.008256154591119828,0.9139114233373163,-0.07645996788867813,0.9452775556998054,2.7799232957931466,2.9825747359736647,-2.0372971802738595
